"name","ipadd4","ipadd6","cluster","datastore","portgroup","privnet","mac","dhcpfqdn"
"es-lgr-lpng2zz232-01","82.223.186.68","2001:ba0:181f:8000::137","por2-vc05-cl01","ds_por2_site_internal1_01","vmvlan332","privnet3799","00:50:56:af:b3:0f","por2-dhcp7.por-ngcs.lan"
"es-lgr-lpng2zz232-02","82.223.186.69","2001:ba0:181f:8000::138","por2-vc05-cl03","ds_por2_site_internal2_01","vmvlan332","privnet3799","00:50:56:af:89:43","por2-dhcp7.por-ngcs.lan"
"es-lgr-lpng2zz233-01","82.223.186.70","2001:ba0:181f:8000::139","por2-vc05-cl01","ds_por2_site_internal1_01","vmvlan333","privnet3799","00:50:56:af:37:e6","por2-dhcp7.por-ngcs.lan"
"es-lgr-lpng2zz233-02","82.223.186.71","2001:ba0:181f:8000::13a","por2-vc05-cl03","ds_por2_site_internal2_01","vmvlan333","privnet3799","00:50:56:af:c2:29","por2-dhcp7.por-ngcs.lan"
"es-lgr-lpng2zz234-01","82.223.186.72","2001:ba0:181f:8000::13b","por2-vc06-cl01","ds_por2_site_internal1_01","vmvlan334","privnet3799","00:50:56:be:e7:2a","por2-dhcp7.por-ngcs.lan"
"es-lgr-lpng2zz234-02","82.223.186.73","2001:ba0:181f:8000::13c","por2-vc06-cl03","ds_por2_site_internal2_01","vmvlan334","privnet3799","00:50:56:be:19:8f","por2-dhcp7.por-ngcs.lan"
"es-lgr-lpng2zz235-01","82.223.186.74","2001:ba0:181f:8000::13d","por2-vc06-cl01","ds_por2_site_internal1_01","vmvlan335","privnet3799","00:50:56:be:ee:f5","por2-dhcp7.por-ngcs.lan"
"es-lgr-lpng2zz235-02","82.223.186.75","2001:ba0:181f:8000::13e","por2-vc06-cl03","ds_por2_site_internal2_01","vmvlan335","privnet3799","00:50:56:be:3c:d7","por2-dhcp7.por-ngcs.lan"
